run,interval_index,start_step,interval_muon_lr,interval_muon_momentum,cooldown_muon_lr,final_loss
0,8,16,0.016,0.0,0.0093,0.87413
0,8,16,0.016,0.0,0.0056,0.876366
0,8,16,0.016,0.1,0.026,0.891482
0,8,16,0.016,0.1,0.016,0.877366
0,8,16,0.016,0.1,0.0093,0.873888
0,8,16,0.016,0.1,0.0056,0.876935
0,8,16,0.016,0.2,0.026,0.893937
0,8,16,0.016,0.2,0.016,0.878045
0,8,16,0.016,0.2,0.0093,0.87405
0,8,16,0.016,0.2,0.0056,0.877328
0,8,16,0.016,0.3,0.026,0.892447
0,8,16,0.016,0.3,0.016,0.878368
0,8,16,0.016,0.3,0.0093,0.87455
0,8,16,0.016,0.3,0.0056,0.877036
0,8,16,0.016,0.4,0.026,0.89773
0,8,16,0.016,0.4,0.016,0.878034
0,8,16,0.016,0.4,0.0093,0.876072
0,8,16,0.016,0.4,0.0056,0.879653
0,8,16,0.0093,0.1,0.026,0.901075
0,8,16,0.0093,0.1,0.016,0.8765
0,8,16,0.0093,0.1,0.0093,0.87408
0,8,16,0.0093,0.1,0.0056,0.876287
0,8,16,0.0093,0.2,0.026,0.898077
0,8,16,0.0093,0.2,0.016,0.877151
0,8,16,0.0093,0.2,0.0093,0.875939
0,8,16,0.0093,0.2,0.0056,0.879405
0,8,16,0.0093,0.3,0.026,0.8948
0,8,16,0.0093,0.3,0.016,0.878414
0,8,16,0.0093,0.3,0.0093,0.877008
0,8,16,0.0093,0.3,0.0056,0.881673
0,9,18,0.026,0.1,0.016,0.879495
0,9,18,0.026,0.1,0.0093,0.872045
0,9,18,0.026,0.1,0.0056,0.873909
0,9,18,0.016,0.0,0.016,0.879786
0,9,18,0.016,0.0,0.0093,0.871634
0,9,18,0.016,0.0,0.0056,0.87188
0,9,18,0.016,0.1,0.016,0.879699
0,9,18,0.016,0.1,0.0093,0.871159
0,9,18,0.016,0.1,0.0056,0.872367
0,9,18,0.016,0.2,0.016,0.880472
0,9,18,0.016,0.2,0.0093,0.871727
0,9,18,0.016,0.2,0.0056,0.873289
0,9,18,0.0093,0.0,0.016,0.880558
0,9,18,0.0093,0.0,0.0093,0.871816
0,9,18,0.0093,0.0,0.0056,0.872326
0,9,18,0.0093,0.1,0.016,0.880442
0,9,18,0.0093,0.1,0.0093,0.871715
0,9,18,0.0093,0.1,0.0056,0.871014
0,9,18,0.0093,0.1,0.0034,0.872759
0,9,18,0.0093,0.2,0.016,0.881672
0,9,18,0.0093,0.2,0.0093,0.871083
0,9,18,0.0093,0.2,0.0056,0.871916
0,9,18,0.0056,0.1,0.016,0.882156
0,9,18,0.0056,0.1,0.0093,0.871253
0,9,18,0.0056,0.1,0.0056,0.872563
0,10,20,0.016,0.1,0.0093,0.872852
0,10,20,0.016,0.1,0.0056,0.869745
0,10,20,0.016,0.1,0.0034,0.870955
0,10,20,0.016,0.2,0.0093,0.872421
0,10,20,0.016,0.2,0.0056,0.870398
0,10,20,0.016,0.2,0.0034,0.871241
0,10,20,0.0093,0.0,0.0093,0.873223
0,10,20,0.0093,0.0,0.0056,0.869988
0,10,20,0.0093,0.0,0.0034,0.870189
0,10,20,0.0093,0.1,0.0093,0.873214
0,10,20,0.0093,0.1,0.0056,0.869811
0,10,20,0.0093,0.1,0.0034,0.870399
0,10,20,0.0093,0.2,0.0093,0.873211
0,10,20,0.0093,0.2,0.0056,0.869263
0,10,20,0.0093,0.2,0.0034,0.870494
0,10,20,0.0093,0.3,0.0093,0.873038
0,10,20,0.0093,0.3,0.0056,0.869608
0,10,20,0.0093,0.3,0.0034,0.871107
0,10,20,0.0056,0.1,0.0093,0.873811
0,10,20,0.0056,0.1,0.0056,0.869887
0,10,20,0.0056,0.1,0.0034,0.869734
0,10,20,0.0056,0.1,0.002,0.870609
0,10,20,0.0056,0.2,0.0093,0.873816
0,10,20,0.0056,0.2,0.0056,0.869241
0,10,20,0.0056,0.2,0.0034,0.869723
0,10,20,0.0056,0.3,0.0093,0.87433
0,10,20,0.0056,0.3,0.0056,0.869797
0,10,20,0.0056,0.3,0.0034,0.870827
0,10,20,0.0034,0.2,0.0093,0.873432
0,10,20,0.0034,0.2,0.0056,0.869465
0,10,20,0.0034,0.2,0.0034,0.870946
0,11,22,0.016,0.2,0.0093,0.871624
0,11,22,0.016,0.2,0.0056,0.870647
0,11,22,0.016,0.2,0.0034,0.871086
0,11,22,0.0093,0.1,0.0093,0.871447
0,11,22,0.0093,0.1,0.0056,0.868998
0,11,22,0.0093,0.1,0.0034,0.868917
0,11,22,0.0093,0.1,0.002,0.869399
0,11,22,0.0093,0.2,0.0093,0.871338
0,11,22,0.0093,0.2,0.0056,0.868698
0,11,22,0.0093,0.2,0.0034,0.869775
0,11,22,0.0093,0.3,0.0093,0.871597
0,11,22,0.0093,0.3,0.0056,0.871164
0,11,22,0.0093,0.3,0.0034,0.870675
0,11,22,0.0093,0.3,0.002,0.871243
0,11,22,0.0056,0.1,0.0093,0.871399
0,11,22,0.0056,0.1,0.0056,0.86927
0,11,22,0.0056,0.1,0.0034,0.869023
0,11,22,0.0056,0.1,0.002,0.869681
0,11,22,0.0056,0.2,0.0093,0.871306
0,11,22,0.0056,0.2,0.0056,0.869235
0,11,22,0.0056,0.2,0.0034,0.868847
0,11,22,0.0056,0.2,0.002,0.869524
0,11,22,0.0056,0.3,0.0093,0.871553
0,11,22,0.0056,0.3,0.0056,0.869276
0,11,22,0.0056,0.3,0.0034,0.868781
0,11,22,0.0056,0.3,0.002,0.869404
0,11,22,0.0034,0.2,0.0093,0.872287
0,11,22,0.0034,0.2,0.0056,0.86905
0,11,22,0.0034,0.2,0.0034,0.868988
0,11,22,0.0034,0.2,0.002,0.869384
0,12,24,0.016,0.2,0.0093,0.870874
0,12,24,0.016,0.2,0.0056,0.869469
0,12,24,0.016,0.2,0.0034,0.868672
0,12,24,0.016,0.2,0.002,0.869086
0,12,24,0.0093,0.1,0.0093,0.870324
0,12,24,0.0093,0.1,0.0056,0.869347
0,12,24,0.0093,0.1,0.0034,0.868491
0,12,24,0.0093,0.1,0.002,0.868631
0,12,24,0.0093,0.2,0.0093,0.870339
0,12,24,0.0093,0.2,0.0056,0.869292
0,12,24,0.0093,0.2,0.0034,0.868528
0,12,24,0.0093,0.2,0.002,0.868695
0,12,24,0.0093,0.3,0.0093,0.870631
0,12,24,0.0093,0.3,0.0056,0.868685
0,12,24,0.0093,0.3,0.0034,0.868788
0,12,24,0.0056,0.1,0.0093,0.870287
0,12,24,0.0056,0.1,0.0056,0.869299
0,12,24,0.0056,0.1,0.0034,0.868606
0,12,24,0.0056,0.1,0.002,0.868626
0,12,24,0.0056,0.2,0.0093,0.870054
0,12,24,0.0056,0.2,0.0056,0.869018
0,12,24,0.0056,0.2,0.0034,0.868322
0,12,24,0.0056,0.2,0.002,0.868331
0,12,24,0.0056,0.3,0.0093,0.870675
0,12,24,0.0056,0.3,0.0056,0.868883
0,12,24,0.0056,0.3,0.0034,0.86833
0,12,24,0.0056,0.3,0.002,0.868583
0,12,24,0.0034,0.2,0.0093,0.870909
0,12,24,0.0034,0.2,0.0056,0.868914
0,12,24,0.0034,0.2,0.0034,0.868473
0,12,24,0.0034,0.2,0.002,0.869156
0,13,26,0.0093,0.2,0.0056,0.86909
0,13,26,0.0093,0.2,0.0034,0.868767
0,13,26,0.0093,0.2,0.002,0.868608
0,13,26,0.0093,0.2,0.0012,0.868942
0,13,26,0.0056,0.1,0.0056,0.869077
0,13,26,0.0056,0.1,0.0034,0.868019
0,13,26,0.0056,0.1,0.002,0.86819
0,13,26,0.0056,0.2,0.0056,0.86892
0,13,26,0.0056,0.2,0.0034,0.867893
0,13,26,0.0056,0.2,0.002,0.86821
0,13,26,0.0056,0.3,0.0056,0.868675
0,13,26,0.0056,0.3,0.0034,0.868403
0,13,26,0.0056,0.3,0.002,0.868325
0,13,26,0.0056,0.3,0.0012,0.868492
0,13,26,0.0034,0.1,0.0056,0.868636
0,13,26,0.0034,0.1,0.0034,0.868205
0,13,26,0.0034,0.1,0.002,0.867908
0,13,26,0.0034,0.1,0.0012,0.868076
0,13,26,0.0034,0.2,0.0056,0.868599
0,13,26,0.0034,0.2,0.0034,0.868146
0,13,26,0.0034,0.2,0.002,0.867857
0,13,26,0.0034,0.2,0.0012,0.867989
0,13,26,0.0034,0.3,0.0056,0.868658
0,13,26,0.0034,0.3,0.0034,0.868039
0,13,26,0.0034,0.3,0.002,0.867833
0,13,26,0.0034,0.3,0.0012,0.867982
0,13,26,0.0034,0.4,0.0056,0.868787
0,13,26,0.0034,0.4,0.0034,0.868052
0,13,26,0.0034,0.4,0.002,0.867916
0,13,26,0.0034,0.4,0.0012,0.86803
0,13,26,0.002,0.2,0.0056,0.868912
0,13,26,0.002,0.2,0.0034,0.868115
0,13,26,0.002,0.2,0.002,0.867998
0,13,26,0.002,0.2,0.0012,0.868124
0,13,26,0.002,0.3,0.0056,0.868972
0,13,26,0.002,0.3,0.0034,0.868268
0,13,26,0.002,0.3,0.002,0.868027
0,13,26,0.002,0.3,0.0012,0.868203
0,14,28,0.0056,0.3,0.0034,0.868431
0,14,28,0.0056,0.3,0.002,0.868117
0,14,28,0.0056,0.3,0.0012,0.868252
0,14,28,0.0056,0.4,0.0034,0.868146
0,14,28,0.0056,0.4,0.002,0.868112
0,14,28,0.0056,0.4,0.0012,0.86816
0,14,28,0.0034,0.2,0.0034,0.868125
0,14,28,0.0034,0.2,0.002,0.867741
0,14,28,0.0034,0.2,0.0012,0.867873
0,14,28,0.0034,0.3,0.0034,0.868031
0,14,28,0.0034,0.3,0.002,0.867773
0,14,28,0.0034,0.3,0.0012,0.867852
0,14,28,0.0034,0.4,0.0034,0.867925
0,14,28,0.0034,0.4,0.002,0.867558
0,14,28,0.0034,0.4,0.0012,0.867648
0,14,28,0.0034,0.5,0.0034,0.868005
0,14,28,0.0034,0.5,0.002,0.867644
0,14,28,0.0034,0.5,0.0012,0.867753
0,14,28,0.002,0.3,0.0034,0.868118
0,14,28,0.002,0.3,0.002,0.867712
0,14,28,0.002,0.3,0.0012,0.867694
0,14,28,0.002,0.3,0.00073,0.86779
0,14,28,0.002,0.4,0.0034,0.868039
0,14,28,0.002,0.4,0.002,0.867696
0,14,28,0.002,0.4,0.0012,0.867796
0,15,30,0.0056,0.3,0.0034,0.867834
0,15,30,0.0056,0.3,0.002,0.867689
0,15,30,0.0056,0.3,0.0012,0.86767
0,15,30,0.0056,0.3,0.00073,0.867775
0,15,30,0.0056,0.4,0.0034,0.867804
0,15,30,0.0056,0.4,0.002,0.867714
0,15,30,0.0056,0.4,0.0012,0.867697
0,15,30,0.0056,0.4,0.00073,0.867855
0,15,30,0.0034,0.2,0.0034,0.867842
0,15,30,0.0034,0.2,0.002,0.867434
0,15,30,0.0034,0.2,0.0012,0.867556
0,15,30,0.0034,0.3,0.0034,0.86781
0,15,30,0.0034,0.3,0.002,0.867406
0,15,30,0.0034,0.3,0.0012,0.86756
0,15,30,0.0034,0.4,0.0034,0.867755
0,15,30,0.0034,0.4,0.002,0.867445
0,15,30,0.0034,0.4,0.0012,0.86754
0,15,30,0.0034,0.5,0.0034,0.867627
0,15,30,0.0034,0.5,0.002,0.867667
0,15,30,0.0034,0.5,0.0012,0.867547
0,15,30,0.0034,0.5,0.00073,0.86763
0,15,30,0.002,0.3,0.0034,0.867844
0,15,30,0.002,0.3,0.002,0.867502
0,15,30,0.002,0.3,0.0012,0.867455
0,15,30,0.002,0.3,0.00073,0.867545
0,15,30,0.002,0.4,0.0034,0.867743
0,15,30,0.002,0.4,0.002,0.867461
0,15,30,0.002,0.4,0.0012,0.867456
0,15,30,0.002,0.4,0.00073,0.867514
0,16,32,0.0056,0.3,0.0034,0.8678
0,16,32,0.0056,0.3,0.002,0.867584
0,16,32,0.0056,0.3,0.0012,0.867436
0,16,32,0.0056,0.3,0.00073,0.867473
0,16,32,0.0034,0.2,0.0034,0.86767
0,16,32,0.0034,0.2,0.002,0.867414
0,16,32,0.0034,0.2,0.0012,0.867421
0,16,32,0.0034,0.3,0.0034,0.867652
0,16,32,0.0034,0.3,0.002,0.867404
0,16,32,0.0034,0.3,0.0012,0.86742
0,16,32,0.0034,0.4,0.0034,0.867619
0,16,32,0.0034,0.4,0.002,0.867602
0,16,32,0.0034,0.4,0.0012,0.867445
0,16,32,0.0034,0.4,0.00073,0.867479
0,16,32,0.002,0.2,0.0034,0.867611
0,16,32,0.002,0.2,0.002,0.867383
0,16,32,0.002,0.2,0.0012,0.867365
0,16,32,0.002,0.2,0.00073,0.867387
0,16,32,0.002,0.3,0.0034,0.867551
0,16,32,0.002,0.3,0.002,0.867372
0,16,32,0.002,0.3,0.0012,0.867322
0,16,32,0.002,0.3,0.00073,0.867349
0,16,32,0.002,0.4,0.0034,0.867605
0,16,32,0.002,0.4,0.002,0.867396
0,16,32,0.002,0.4,0.0012,0.867342
0,16,32,0.002,0.4,0.00073,0.867387
0,16,32,0.0012,0.3,0.0034,0.867711
0,16,32,0.0012,0.3,0.002,0.867435
0,16,32,0.0012,0.3,0.0012,0.867401
0,16,32,0.0012,0.3,0.00073,0.8675
0,17,34,0.0034,0.3,0.0034,0.867412
0,17,34,0.0034,0.3,0.002,0.867352
0,17,34,0.0034,0.3,0.0012,0.867378
0,17,34,0.0034,0.3,0.00073,0.867366
0,17,34,0.002,0.2,0.002,0.867388
0,17,34,0.002,0.2,0.0012,0.867238
0,17,34,0.002,0.2,0.00073,0.867296
0,17,34,0.002,0.3,0.002,0.867361
0,17,34,0.002,0.3,0.0012,0.867228
0,17,34,0.002,0.3,0.00073,0.867288
0,17,34,0.002,0.4,0.002,0.867301
0,17,34,0.002,0.4,0.0012,0.867233
0,17,34,0.002,0.4,0.00073,0.867267
0,17,34,0.0012,0.3,0.002,0.867342
0,17,34,0.0012,0.3,0.0012,0.867237
0,17,34,0.0012,0.3,0.00073,0.867244
0,18,36,0.0034,0.3,0.002,0.867321
0,18,36,0.0034,0.3,0.0012,0.867307
0,18,36,0.0034,0.3,0.00073,0.867247
0,18,36,0.0034,0.3,0.00044,0.867258
0,18,36,0.002,0.2,0.002,0.867318
0,18,36,0.002,0.2,0.0012,0.867208
0,18,36,0.002,0.2,0.00073,0.86724
0,18,36,0.002,0.3,0.002,0.867293
0,18,36,0.002,0.3,0.0012,0.867202
0,18,36,0.002,0.3,0.00073,0.867235
0,18,36,0.002,0.4,0.002,0.867273
0,18,36,0.002,0.4,0.0012,0.867279
0,18,36,0.002,0.4,0.00073,0.867238
0,18,36,0.002,0.4,0.00044,0.86724
