run,interval_index,start_step,muon_lr,muon_momentum,interval_loss,best_cooldown_muon_lr,best_final_loss
0,8,16,0.026,0.1,0.892713,0.0093,0.875229
0,8,16,0.026,0.2,0.893487,0.0093,0.876285
0,8,16,0.026,0.3,0.892922,0.0093,0.87736
0,8,16,0.026,0.4,0.909929,0.016,0.884636
0,8,16,0.016,0.0,0.884404,0.0093,0.87413
0,8,16,0.016,0.1,0.884954,0.0093,0.873888
0,8,16,0.016,0.2,0.885144,0.0093,0.87405
0,8,16,0.016,0.3,0.884149,0.0093,0.87455
0,8,16,0.016,0.4,0.888106,0.0093,0.876072
0,8,16,0.0093,0.1,0.883141,0.0093,0.87408
0,8,16,0.0093,0.2,0.886239,0.0093,0.875939
0,8,16,0.0093,0.3,0.887244,0.0093,0.877008
0,9,18,0.026,0.1,0.887488,0.0093,0.872045
0,9,18,0.016,0.0,0.879915,0.0093,0.871634
0,9,18,0.016,0.1,0.880124,0.0093,0.871159
0,9,18,0.016,0.2,0.882158,0.0093,0.871727
0,9,18,0.0093,0.0,0.878286,0.0093,0.871816
0,9,18,0.0093,0.1,0.875992,0.0056,0.871014
0,9,18,0.0093,0.2,0.877949,0.0093,0.871083
0,9,18,0.0056,0.1,0.878393,0.0093,0.871253
0,10,20,0.016,0.1,0.875425,0.0056,0.869745
0,10,20,0.016,0.2,0.875991,0.0056,0.870398
0,10,20,0.0093,0.0,0.873287,0.0056,0.869988
0,10,20,0.0093,0.1,0.873501,0.0056,0.869811
0,10,20,0.0093,0.2,0.873789,0.0056,0.869263
0,10,20,0.0093,0.3,0.874157,0.0056,0.869608
0,10,20,0.0056,0.1,0.871911,0.0034,0.869734
0,10,20,0.0056,0.2,0.872073,0.0056,0.869241
0,10,20,0.0056,0.3,0.873595,0.0056,0.869797
0,10,20,0.0034,0.2,0.873564,0.0056,0.869465
0,11,22,0.016,0.2,0.875943,0.0056,0.870647
0,11,22,0.0093,0.1,0.871421,0.0034,0.868917
0,11,22,0.0093,0.2,0.872264,0.0056,0.868698
0,11,22,0.0093,0.3,0.87374,0.0034,0.870675
0,11,22,0.0056,0.1,0.870883,0.0034,0.869023
0,11,22,0.0056,0.2,0.870594,0.0034,0.868847
0,11,22,0.0056,0.3,0.870449,0.0034,0.868781
0,11,22,0.0034,0.2,0.870285,0.0034,0.868988
0,12,24,0.016,0.2,0.871927,0.0034,0.868672
0,12,24,0.0093,0.1,0.870277,0.0034,0.868491
0,12,24,0.0093,0.2,0.8701,0.0034,0.868528
0,12,24,0.0093,0.3,0.870876,0.0056,0.868685
0,12,24,0.0056,0.1,0.869644,0.0034,0.868606
0,12,24,0.0056,0.2,0.869341,0.0034,0.868322
0,12,24,0.0056,0.3,0.869688,0.0034,0.86833
0,12,24,0.0034,0.2,0.870043,0.0034,0.868473
0,13,26,0.0093,0.2,0.870406,0.002,0.868608
0,13,26,0.0056,0.1,0.869197,0.0034,0.868019
0,13,26,0.0056,0.2,0.869079,0.0034,0.867893
0,13,26,0.0056,0.3,0.869379,0.002,0.868325
0,13,26,0.0034,0.1,0.868544,0.002,0.867908
0,13,26,0.0034,0.2,0.868429,0.002,0.867857
0,13,26,0.0034,0.3,0.868461,0.002,0.867833
0,13,26,0.0034,0.4,0.868614,0.002,0.867916
0,13,26,0.002,0.2,0.868466,0.002,0.867998
0,13,26,0.002,0.3,0.868519,0.002,0.868027
0,14,28,0.0056,0.3,0.869121,0.002,0.868117
0,14,28,0.0056,0.4,0.868821,0.002,0.868112
0,14,28,0.0034,0.2,0.868332,0.002,0.867741
0,14,28,0.0034,0.3,0.868278,0.002,0.867773
0,14,28,0.0034,0.4,0.868034,0.002,0.867558
0,14,28,0.0034,0.5,0.868146,0.002,0.867644
0,14,28,0.002,0.3,0.867959,0.0012,0.867694
0,14,28,0.002,0.4,0.868004,0.002,0.867696
0,15,30,0.0056,0.3,0.868108,0.0012,0.86767
0,15,30,0.0056,0.4,0.868339,0.0012,0.867697
0,15,30,0.0034,0.2,0.867873,0.002,0.867434
0,15,30,0.0034,0.3,0.86787,0.002,0.867406
0,15,30,0.0034,0.4,0.86782,0.002,0.867445
0,15,30,0.0034,0.5,0.868067,0.0012,0.867547
0,15,30,0.002,0.3,0.867677,0.0012,0.867455
0,15,30,0.002,0.4,0.867661,0.0012,0.867456
0,16,32,0.0056,0.3,0.867856,0.0012,0.867436
0,16,32,0.0034,0.2,0.867663,0.002,0.867414
0,16,32,0.0034,0.3,0.867622,0.002,0.867404
0,16,32,0.0034,0.4,0.867824,0.0012,0.867445
0,16,32,0.002,0.2,0.867527,0.0012,0.867365
0,16,32,0.002,0.3,0.867503,0.0012,0.867322
0,16,32,0.002,0.4,0.867557,0.0012,0.867342
0,16,32,0.0012,0.3,0.867598,0.0012,0.867401
0,17,34,0.0034,0.3,0.867587,0.002,0.867352
0,17,34,0.002,0.2,0.867428,0.0012,0.867238
0,17,34,0.002,0.3,0.867405,0.0012,0.867228
0,17,34,0.002,0.4,0.867382,0.0012,0.867233
0,17,34,0.0012,0.3,0.867337,0.0012,0.867237
0,18,36,0.0034,0.3,0.867418,0.00073,0.867247
0,18,36,0.002,0.2,0.867342,0.0012,0.867208
0,18,36,0.002,0.3,0.867318,0.0012,0.867202
0,18,36,0.002,0.4,0.867367,0.00073,0.867238
0,18,36,0.0012,0.2,0.867272,0.00073,0.867204
0,18,36,0.0012,0.3,0.86725,0.00073,0.867179
0,18,36,0.0012,0.4,0.867287,0.00073,0.867205
0,18,36,0.00073,0.3,0.867296,0.00073,0.867219
0,19,38,0.002,0.3,0.867285,0.0012,0.867171
0,19,38,0.002,0.4,0.867251,0.0012,0.867148
0,19,38,0.0012,0.2,0.86722,0.00073,0.867139
0,19,38,0.0012,0.3,0.867211,0.00073,0.867135
0,19,38,0.0012,0.4,0.867188,0.00073,0.867123
0,19,38,0.0012,0.5,0.867191,0.00073,0.867132
0,19,38,0.00073,0.3,0.867183,0.00073,0.867133
0,19,38,0.00073,0.4,0.867188,0.00073,0.867146
0,20,40,0.002,0.4,0.867171,0.00044,0.867095
0,20,40,0.0012,0.3,0.867142,0.00073,0.867093
0,20,40,0.0012,0.4,0.867136,0.00073,0.86709
0,20,40,0.0012,0.5,0.867149,0.0012,0.867091
0,20,40,0.00073,0.3,0.867135,0.00073,0.867101
0,20,40,0.00073,0.4,0.867127,0.00073,0.867083
0,20,40,0.00073,0.5,0.867148,0.00073,0.867098
0,20,40,0.00044,0.4,0.867155,0.00073,0.867107
0,21,42,0.002,0.3,0.867127,0.00044,0.867075
0,21,42,0.002,0.4,0.867118,0.00044,0.867073
0,21,42,0.0012,0.2,0.867102,0.00044,0.867072
0,21,42,0.0012,0.3,0.867107,0.00073,0.86705
0,21,42,0.0012,0.4,0.867107,0.00073,0.867056
0,21,42,0.0012,0.5,0.867089,0.00073,0.86706
0,21,42,0.00073,0.3,0.867097,0.00073,0.867067
0,21,42,0.00073,0.4,0.86709,0.00073,0.867066
0,21,42,0.00073,0.5,0.867088,0.00073,0.867061
0,21,42,0.00044,0.4,0.867096,0.00044,0.867072
0,22,44,0.002,0.3,0.867095,0.00026,0.867047
0,22,44,0.0012,0.2,0.867083,0.00073,0.867052
0,22,44,0.0012,0.3,0.867076,0.00073,0.867047
0,22,44,0.0012,0.4,0.867085,0.00026,0.867042
0,22,44,0.00073,0.2,0.867066,0.00044,0.867043
0,22,44,0.00073,0.3,0.867054,0.00044,0.867033
0,22,44,0.00073,0.4,0.867058,0.00073,0.867036
0,22,44,0.00044,0.3,0.867074,0.00044,0.867048
0,23,46,0.0012,0.3,0.867057,0.00073,0.86702
0,23,46,0.0012,0.4,0.867052,0.00073,0.867017
0,23,46,0.00073,0.2,0.867044,0.00044,0.867018
0,23,46,0.00073,0.3,0.867041,0.00044,0.867016
0,23,46,0.00073,0.4,0.867032,0.00044,0.867012
0,23,46,0.00073,0.5,0.867033,0.00044,0.867014
0,23,46,0.00044,0.3,0.867031,0.00044,0.867017
0,23,46,0.00044,0.4,0.867032,0.00044,0.867019
0,24,48,0.0012,0.4,0.867025,,0.867025
0,24,48,0.0012,0.5,0.867021,,0.867021
0,24,48,0.00073,0.3,0.867017,,0.867017
0,24,48,0.00073,0.4,0.867014,,0.867014
0,24,48,0.00073,0.5,0.86701,,0.86701
0,24,48,0.00073,0.6,0.867016,,0.867016
0,24,48,0.00044,0.4,0.867011,,0.867011
0,24,48,0.00044,0.5,0.867011,,0.867011
