run,N,M,final_k_granularity,cooldown_final_k_granularity,search,interval,step,is_cooldown,cooldown_for_k,initial_muon_lr,best_k,best_muon_lr,interval_steps,cooldown_steps,interval_loss,final_loss,evaluated_lrs
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval15_step15,15,15,False,,0.0093,5.0,0.016,1,0,0.894363,0.894363,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval16_step16,16,16,False,,0.016,7.0,0.0056,1,0,0.887134,0.887134,5
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval17_step17,17,17,False,,0.0056,7.0,0.0056,1,0,0.88389,0.88389,3
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval18_step18,18,18,False,,0.0056,7.0,0.0056,1,0,0.881623,0.881623,3
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval19_step19,19,19,False,,0.0056,8.0,0.0034,1,0,0.880854,0.880854,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval20_step20,20,20,False,,0.0034,7.0,0.0056,1,0,0.877918,0.877918,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval21_step21,21,21,False,,0.0056,9.0,0.002,1,0,0.877399,0.877399,5
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval22_step22,22,22,False,,0.002,8.0,0.0034,1,0,0.875714,0.875714,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval23_step23,23,23,False,,0.0034,9.0,0.002,1,0,0.875175,0.875175,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval24_step24,24,24,False,,0.002,8.0,0.0034,1,0,0.874494,0.874494,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval25_step25,25,25,False,,0.0034,10.0,0.0012,1,0,0.874104,0.874104,5
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval26_step26,26,26,False,,0.0012,9.0,0.002,1,0,0.87345,0.87345,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval27_step27,27,27,False,,0.002,8.0,0.0034,1,0,0.872926,0.872926,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval28_step28,28,28,False,,0.0034,10.0,0.0012,1,0,0.872471,0.872471,5
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval29_step29,29,29,False,,0.0012,10.0,0.0012,1,0,0.872123,0.872123,3
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval30_step30,30,30,False,,0.0012,9.0,0.002,1,0,0.87166,0.87166,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval31_step31,31,31,False,,0.002,10.0,0.0012,1,0,0.871466,0.871466,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval32_step32,32,32,False,,0.0012,9.0,0.002,1,0,0.871091,0.871091,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval33_step33,33,33,False,,0.002,11.0,0.00073,1,0,0.870953,0.870953,5
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval34_step34,34,34,False,,0.00073,10.0,0.0012,1,0,0.870692,0.870692,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval35_step35,35,35,False,,0.0012,9.0,0.002,1,0,0.870458,0.870458,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval36_step36,36,36,False,,0.002,11.0,0.00073,1,0,0.870246,0.870246,5
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval37_step37,37,37,False,,0.00073,11.0,0.00073,1,0,0.870118,0.870118,3
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval38_step38,38,38,False,,0.00073,10.0,0.0012,1,0,0.869912,0.869912,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval39_step39,39,39,False,,0.0012,11.0,0.00073,1,0,0.869824,0.869824,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval40_step40,40,40,False,,0.00073,10.0,0.0012,1,0,0.869644,0.869644,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval41_step41,41,41,False,,0.0012,12.0,0.00044,1,0,0.869598,0.869598,5
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval42_step42,42,42,False,,0.00044,11.0,0.00073,1,0,0.869435,0.869435,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval43_step43,43,43,False,,0.00073,10.0,0.0012,1,0,0.869281,0.869281,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval44_step44,44,44,False,,0.0012,11.0,0.00073,1,0,0.869203,0.869203,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval45_step45,45,45,False,,0.00073,10.0,0.0012,1,0,0.869064,0.869064,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval46_step46,46,46,False,,0.0012,12.0,0.00044,1,0,0.86903,0.86903,5
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval47_step47,47,47,False,,0.00044,11.0,0.00073,1,0,0.868901,0.868901,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval48_step48,48,48,False,,0.00073,10.0,0.0012,1,0,0.868812,0.868812,4
0,1,0,1.0,1.0,run0_bs2000_N1_M0_G1_CG1_interval49_step49,49,49,False,,0.0012,11.0,0.00073,1,0,0.868739,0.868739,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval0_step0,0,0,False,,0.2,1.0,0.12,1,0,2.220125,2.220125,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval1_step1,1,1,False,,0.12,0.0,0.2,1,0,2.223818,2.223818,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval2_step2,2,2,False,,0.2,1.0,0.12,1,0,1.978225,1.978225,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval3_step3,3,3,False,,0.12,1.0,0.12,1,0,1.732918,1.732918,3
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval4_step4,4,4,False,,0.12,3.0,0.043,1,0,1.532634,1.532634,5
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval5_step5,5,5,False,,0.043,2.0,0.072,1,0,1.34455,1.34455,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval6_step6,6,6,False,,0.072,4.0,0.026,1,0,1.269017,1.269017,5
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval7_step7,7,7,False,,0.026,3.0,0.043,1,0,1.126692,1.126692,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval8_step8,8,8,False,,0.043,4.0,0.026,1,0,1.064713,1.064713,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval9_step9,9,9,False,,0.026,4.0,0.026,1,0,1.010179,1.010179,3
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval10_step10,10,10,False,,0.026,4.0,0.026,1,0,0.985403,0.985403,3
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval11_step11,11,11,False,,0.026,4.0,0.026,1,0,0.951629,0.951629,3
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval12_step12,12,12,False,,0.026,5.0,0.016,1,0,0.939462,0.939462,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval13_step13,13,13,False,,0.016,5.0,0.016,1,0,0.91324,0.91324,3
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval14_step14,14,14,False,,0.016,6.0,0.0093,1,0,0.902914,0.902914,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval15_step15,15,15,False,,0.0093,5.0,0.016,1,0,0.894363,0.894363,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval16_step16,16,16,False,,0.016,7.0,0.0056,1,0,0.887134,0.887134,5
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval17_step17,17,17,False,,0.0056,7.0,0.0056,1,0,0.88389,0.88389,3
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval18_step18,18,18,False,,0.0056,7.0,0.0056,1,0,0.881623,0.881623,3
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval19_step19,19,19,False,,0.0056,8.0,0.0034,1,0,0.880854,0.880854,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval20_step20,20,20,False,,0.0034,7.0,0.0056,1,0,0.877918,0.877918,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval21_step21,21,21,False,,0.0056,9.0,0.002,1,0,0.877399,0.877399,5
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval22_step22,22,22,False,,0.002,8.0,0.0034,1,0,0.875714,0.875714,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval23_step23,23,23,False,,0.0034,9.0,0.002,1,0,0.875175,0.875175,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval24_step24,24,24,False,,0.002,8.0,0.0034,1,0,0.874494,0.874494,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval25_step25,25,25,False,,0.0034,10.0,0.0012,1,0,0.874104,0.874104,5
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval26_step26,26,26,False,,0.0012,9.0,0.002,1,0,0.87345,0.87345,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval27_step27,27,27,False,,0.002,8.0,0.0034,1,0,0.872926,0.872926,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval28_step28,28,28,False,,0.0034,10.0,0.0012,1,0,0.872471,0.872471,5
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval29_step29,29,29,False,,0.0012,10.0,0.0012,1,0,0.872123,0.872123,3
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval30_step30,30,30,False,,0.0012,9.0,0.002,1,0,0.87166,0.87166,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval31_step31,31,31,False,,0.002,10.0,0.0012,1,0,0.871466,0.871466,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval32_step32,32,32,False,,0.0012,9.0,0.002,1,0,0.871091,0.871091,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval33_step33,33,33,False,,0.002,11.0,0.00073,1,0,0.870953,0.870953,5
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval34_step34,34,34,False,,0.00073,10.0,0.0012,1,0,0.870692,0.870692,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval35_step35,35,35,False,,0.0012,9.0,0.002,1,0,0.870458,0.870458,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval36_step36,36,36,False,,0.002,11.0,0.00073,1,0,0.870246,0.870246,5
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval37_step37,37,37,False,,0.00073,11.0,0.00073,1,0,0.870118,0.870118,3
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval38_step38,38,38,False,,0.00073,10.0,0.0012,1,0,0.869912,0.869912,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval39_step39,39,39,False,,0.0012,11.0,0.00073,1,0,0.869824,0.869824,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval40_step40,40,40,False,,0.00073,10.0,0.0012,1,0,0.869644,0.869644,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval41_step41,41,41,False,,0.0012,12.0,0.00044,1,0,0.869598,0.869598,5
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval42_step42,42,42,False,,0.00044,11.0,0.00073,1,0,0.869435,0.869435,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval43_step43,43,43,False,,0.00073,10.0,0.0012,1,0,0.869281,0.869281,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval44_step44,44,44,False,,0.0012,11.0,0.00073,1,0,0.869203,0.869203,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval45_step45,45,45,False,,0.00073,10.0,0.0012,1,0,0.869064,0.869064,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval46_step46,46,46,False,,0.0012,12.0,0.00044,1,0,0.86903,0.86903,5
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval47_step47,47,47,False,,0.00044,11.0,0.00073,1,0,0.868901,0.868901,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval48_step48,48,48,False,,0.00073,10.0,0.0012,1,0,0.868812,0.868812,4
1,1,0,1.0,0.25,run1_bs2000_N1_M0_G1_CG0p25_interval49_step49,49,49,False,,0.0012,11.0,0.00073,1,0,0.868739,0.868739,4
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval0_step0,0,0,False,,0.2,1.0,0.12,1,0,2.220125,2.220125,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval1_step1,1,1,False,,0.12,0.0,0.2,1,0,2.223818,2.223818,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval2_step2,2,2,False,,0.2,1.0,0.12,1,0,1.978225,1.978225,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval3_step3,3,3,False,,0.12,1.0,0.12,1,0,1.732918,1.732918,7
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval4_step4,4,4,False,,0.12,3.0,0.043,1,0,1.532634,1.532634,9
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval5_step5,5,5,False,,0.043,2.0,0.072,1,0,1.34455,1.34455,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval6_step6,6,6,False,,0.072,4.0,0.026,1,0,1.269017,1.269017,9
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval7_step7,7,7,False,,0.026,3.0,0.043,1,0,1.126692,1.126692,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval8_step8,8,8,False,,0.043,4.0,0.026,1,0,1.064713,1.064713,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval9_step9,9,9,False,,0.026,4.0,0.026,1,0,1.010179,1.010179,7
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval10_step10,10,10,False,,0.026,4.0,0.026,1,0,0.985403,0.985403,7
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval11_step11,11,11,False,,0.026,4.0,0.026,1,0,0.951629,0.951629,7
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval12_step12,12,12,False,,0.026,5.0,0.016,1,0,0.939462,0.939462,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval13_step13,13,13,False,,0.016,5.0,0.016,1,0,0.91324,0.91324,7
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval14_step14,14,14,False,,0.016,6.0,0.0093,1,0,0.902914,0.902914,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval15_step15,15,15,False,,0.0093,5.0,0.016,1,0,0.894363,0.894363,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval16_step16,16,16,False,,0.016,7.0,0.0056,1,0,0.887134,0.887134,9
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval17_step17,17,17,False,,0.0056,7.0,0.0056,1,0,0.88389,0.88389,7
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval18_step18,18,18,False,,0.0056,7.0,0.0056,1,0,0.881623,0.881623,7
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval19_step19,19,19,False,,0.0056,8.0,0.0034,1,0,0.880854,0.880854,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval20_step20,20,20,False,,0.0034,7.0,0.0056,1,0,0.877918,0.877918,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval21_step21,21,21,False,,0.0056,9.0,0.002,1,0,0.877399,0.877399,9
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval22_step22,22,22,False,,0.002,8.0,0.0034,1,0,0.875714,0.875714,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval23_step23,23,23,False,,0.0034,9.0,0.002,1,0,0.875175,0.875175,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval24_step24,24,24,False,,0.002,8.0,0.0034,1,0,0.874494,0.874494,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval25_step25,25,25,False,,0.0034,10.0,0.0012,1,0,0.874104,0.874104,9
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval26_step26,26,26,False,,0.0012,9.0,0.002,1,0,0.87345,0.87345,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval27_step27,27,27,False,,0.002,8.0,0.0034,1,0,0.872926,0.872926,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval28_step28,28,28,False,,0.0034,10.0,0.0012,1,0,0.872471,0.872471,9
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval29_step29,29,29,False,,0.0012,10.0,0.0012,1,0,0.872123,0.872123,7
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval30_step30,30,30,False,,0.0012,9.0,0.002,1,0,0.87166,0.87166,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval31_step31,31,31,False,,0.002,10.0,0.0012,1,0,0.871466,0.871466,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval32_step32,32,32,False,,0.0012,9.0,0.002,1,0,0.871091,0.871091,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval33_step33,33,33,False,,0.002,11.0,0.00073,1,0,0.870953,0.870953,9
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval34_step34,34,34,False,,0.00073,10.0,0.0012,1,0,0.870692,0.870692,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval35_step35,35,35,False,,0.0012,9.0,0.002,1,0,0.870458,0.870458,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval36_step36,36,36,False,,0.002,11.0,0.00073,1,0,0.870246,0.870246,9
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval37_step37,37,37,False,,0.00073,11.0,0.00073,1,0,0.870118,0.870118,7
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval38_step38,38,38,False,,0.00073,10.0,0.0012,1,0,0.869912,0.869912,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval39_step39,39,39,False,,0.0012,11.0,0.00073,1,0,0.869824,0.869824,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval40_step40,40,40,False,,0.00073,10.0,0.0012,1,0,0.869644,0.869644,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval41_step41,41,41,False,,0.0012,12.0,0.00044,1,0,0.869598,0.869598,9
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval42_step42,42,42,False,,0.00044,11.0,0.00073,1,0,0.869435,0.869435,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval43_step43,43,43,False,,0.00073,10.0,0.0012,1,0,0.869281,0.869281,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval44_step44,44,44,False,,0.0012,11.0,0.00073,1,0,0.869203,0.869203,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval45_step45,45,45,False,,0.00073,10.0,0.0012,1,0,0.869064,0.869064,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval46_step46,46,46,False,,0.0012,12.0,0.00044,1,0,0.86903,0.86903,9
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval47_step47,47,47,False,,0.00044,11.0,0.00073,1,0,0.868901,0.868901,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval48_step48,48,48,False,,0.00073,10.0,0.0012,1,0,0.868812,0.868812,8
2,1,0,0.25,0.25,run2_bs2000_N1_M0_G0p25_CG0p25_interval49_step49,49,49,False,,0.0012,11.0,0.00073,1,0,0.868739,0.868739,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval0_step0_cooldown_for_k-1,0,0,True,-1.0,0.2,-1.0,0.33,1,,2.222638,,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval0_step0_cooldown_for_k0,0,0,True,0.0,0.2,-1.0,0.33,1,,2.224636,,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval0_step0_cooldown_for_k1,0,0,True,1.0,0.2,-1.0,0.33,1,,2.24929,,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval0_step0_cooldown_for_k-2,0,0,True,-2.0,0.2,-1.0,0.33,1,,2.252837,,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval0_step0,0,0,False,,0.2,-1.0,0.33,1,1,2.251061,2.222638,4
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval1_step1_cooldown_for_k-2,1,1,True,-2.0,0.33,11.0,0.00073,1,,2.049931,,15
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval1_step1_cooldown_for_k-1,1,1,True,-1.0,0.33,16.0,5.6e-05,1,,2.03967,,20
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval1_step1_cooldown_for_k0,1,1,True,0.0,0.33,2.0,0.072,1,,2.144625,,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval1_step1,1,1,False,,0.33,-1.0,0.33,1,1,2.583069,2.03967,3
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval2_step2_cooldown_for_k-2,2,2,True,-2.0,5.6e-05,52.0,5.8e-13,1,,2.002749,,39
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval2_step2_cooldown_for_k-1,2,2,True,-1.0,5.6e-05,41.0,1.6e-10,1,,1.960751,,28
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval2_step2_cooldown_for_k0,2,2,True,0.0,5.6e-05,34.0,5.7e-09,1,,1.928648,,21
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval2_step2_cooldown_for_k1,2,2,True,1.0,5.6e-05,32.0,1.6e-08,1,,1.909885,,19
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval2_step2_cooldown_for_k2,2,2,True,2.0,5.6e-05,30.0,4.4e-08,1,,1.908641,,17
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval2_step2_cooldown_for_k3,2,2,True,3.0,5.6e-05,30.0,4.4e-08,1,,1.92089,,17
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval2_step2,2,2,False,,0.33,2.0,0.072,1,1,2.023135,1.908641,6
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval3_step3_cooldown_for_k1,3,3,True,1.0,4.4e-08,34.0,5.7e-09,1,,1.729599,,7
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval3_step3_cooldown_for_k2,3,3,True,2.0,4.4e-08,35.0,3.4e-09,1,,1.742938,,8
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval3_step3_cooldown_for_k3,3,3,True,3.0,4.4e-08,36.0,2.1e-09,1,,1.76901,,9
3,1,1,1.0,1.0,run3_bs2000_N1_M1_G1_CG1_interval3_step3_cooldown_for_k0,3,3,True,0.0,4.4e-08,34.0,5.7e-09,1,,1.754068,,7
